game_id,team,opponent,possessions,shotclock_forced,pressure_turnovers_forced,desperation_misses_forced
0022200100,MIL,DET,115.76,0,9,25
0022200100,DET,MIL,113.24,0,12,17
0022200092,SAS,MIN,116.0,0,10,20
0022200092,MIN,SAS,118.8,1,14,14
0022200093,DAL,ORL,99.32,0,12,15
0022200093,ORL,DAL,104.88,0,3,13
0022200094,PHX,HOU,108.2,0,13,18
0022200094,HOU,PHX,113.44,1,9,15
0022200089,BOS,WAS,100.8,2,7,28
0022200089,WAS,BOS,113.04,1,7,15
0022200091,DET,GSW,114.72,1,10,19
0022200091,GSW,DET,117.0,1,12,19
0022200095,LAL,DEN,112.8,0,6,30
0022200095,DEN,LAL,112.92,1,5,19
0022200090,CLE,NYK,111.36,0,9,25
0022200090,NYK,CLE,113.04,0,13,17
0022200088,LAC,NOP,105.72,3,6,18
0022200088,NOP,LAC,106.52,1,12,19
0022200087,UTA,MEM,114.8,0,18,11
0022200087,MEM,UTA,114.6,1,17,9
0022200086,DAL,OKC,125.96000000000001,0,12,22
0022200086,OKC,DAL,117.64,0,15,24
0022200084,CHI,PHI,110.76,2,15,17
0022200084,PHI,CHI,107.88,0,14,16
0022200082,CHA,GSW,125.64,0,6,23
0022200082,GSW,CHA,117.04,0,10,24
0022200083,BKN,IND,102.44,2,8,27
0022200083,IND,BKN,115.44,0,9,18
0022200081,SAC,MIA,108.76,1,7,23
0022200081,MIA,SAC,110.64,1,17,15
0022200085,MIL,ATL,115.76,1,11,27
0022200085,ATL,MIL,112.6,1,10,23
0022200070,DET,ATL,112.72,0,5,23
0022200070,ATL,DET,110.92,1,9,18
0022200074,WAS,IND,111.32,1,9,13
0022200074,IND,WAS,108.52,0,10,13
0022200079,PHX,NOP,112.8,1,13,16
0022200079,NOP,PHX,108.68,0,12,20
0022200075,MIL,NYK,126.88,1,9,32
0022200075,NYK,MIL,119.08,1,6,25
0022200076,MIN,LAL,119.56,0,17,14
0022200076,LAL,MIN,122.88,0,8,29
0022200078,DEN,UTA,111.96000000000001,1,6,19
0022200078,UTA,DEN,108.36,0,11,16
0022200073,TOR,PHI,113.56,1,10,18
0022200073,PHI,TOR,100.84,0,13,19
0022200080,POR,HOU,113.8,2,11,27
0022200080,HOU,POR,118.24,1,13,18
0022200072,BOS,CLE,115.08,1,12,23
0022200072,CLE,BOS,116.96000000000001,0,13,20
0022200071,ORL,CHA,108.44,1,9,26
0022200071,CHA,ORL,110.56,0,7,16
0022200077,SAS,CHI,117.44,1,10,18
0022200077,CHI,SAS,122.44,1,17,13
0022200067,OKC,LAC,109.52,1,15,19
0022200067,LAC,OKC,108.92,1,8,22
0022200066,BKN,DAL,119.2,1,13,10
0022200066,DAL,BKN,113.4,2,11,20
0022200069,SAC,MEM,105.68,2,9,18
0022200069,MEM,SAC,111.92,0,10,23
0022200068,GSW,MIA,117.6,0,8,27
0022200068,MIA,GSW,109.68,2,16,15
0022200059,TOR,PHI,99.16,1,9,21
0022200059,PHI,TOR,99.36,0,8,20
0022200056,CLE,ORL,112.2,1,12,32
0022200056,ORL,CLE,106.24,1,8,23
0022200060,MIL,BKN,118.76,0,13,24
0022200060,BKN,MIL,113.2,1,10,21
0022200057,DET,ATL,113.68,0,7,18
0022200057,ATL,DET,114.0,1,10,17
0022200063,UTA,HOU,118.2,0,17,16
0022200063,HOU,UTA,123.56,1,12,9
0022200062,MIN,SAS,103.04,0,11,19
0022200062,SAS,MIN,120.68,1,11,12
0022200064,DEN,LAL,112.24,0,12,18
0022200064,LAL,DEN,111.04,0,9,27
0022200061,CHI,IND,114.56,4,14,15
0022200061,IND,CHI,112.56,1,12,13
0022200058,NYK,CHA,122.68,0,7,24
0022200058,CHA,NYK,127.2,0,12,22
0022200065,POR,MIA,108.44,2,13,16
0022200065,MIA,POR,111.36,0,15,24
0022200053,NOP,DAL,97.92,1,9,14
0022200053,DAL,NOP,103.56,0,12,14
0022200055,PHX,GSW,119.96000000000001,3,11,19
0022200055,GSW,PHX,111.48,1,9,25
0022200052,WAS,DET,107.44,0,9,23
0022200052,DET,WAS,112.0,1,9,13
0022200054,OKC,LAC,126.0,1,15,23
0022200054,LAC,OKC,108.92,1,5,19
0022200051,POR,DEN,104.64,0,7,19
0022200051,DEN,POR,105.16,2,4,21
0022200046,NYK,ORL,117.0,1,10,20
0022200046,ORL,NYK,109.88,1,9,22
0022200047,CHI,BOS,112.76,1,9,24
0022200047,BOS,CHI,115.28,1,10,21
0022200050,MIN,SAS,112.56,0,9,19
0022200050,SAS,MIN,123.72,0,15,21
0022200045,MIA,TOR,106.88,0,9,21
0022200045,TOR,MIA,106.8,0,7,20
0022200048,HOU,UTA,119.08,0,14,16
0022200048,UTA,HOU,120.04,1,12,16
0022200044,PHI,IND,99.32,0,11,16
0022200044,IND,PHI,113.12,1,6,17
0022200049,MEM,BKN,115.64,0,11,25
0022200049,BKN,MEM,109.44,1,6,24
0022200043,LAC,PHX,104.8,1,11,22
0022200043,PHX,LAC,110.28,1,12,21
0022200037,LAL,POR,113.8,0,14,18
0022200037,POR,LAL,114.88,0,9,19
0022200041,OKC,MIN,114.24,0,10,9
0022200041,MIN,OKC,112.68,0,9,19
0022200038,ATL,CHA,119.32,0,11,16
0022200038,CHA,ATL,116.2,0,8,24
0022200042,GSW,SAC,115.84,0,10,22
0022200042,SAC,GSW,127.0,0,11,20
0022200040,NOP,UTA,128.68,1,9,22
0022200040,UTA,NOP,126.32,0,16,13
0022200039,CLE,WAS,120.0,2,16,25
0022200039,WAS,CLE,111.6,0,11,34
0022200028,PHI,SAS,108.32,0,9,22
0022200028,SAS,PHI,109.6,0,8,16
0022200029,IND,DET,124.56,1,9,28
0022200029,DET,IND,121.2,0,6,22
0022200030,ORL,BOS,114.12,0,7,16
0022200030,BOS,ORL,107.32,0,9,27
0022200036,SAC,LAC,108.44,0,10,22
0022200036,LAC,SAC,103.68,0,9,16
0022200034,DAL,MEM,120.84,1,12,21
0022200034,MEM,DAL,106.56,0,9,21
0022200033,MIL,HOU,110.24,2,9,28
0022200033,HOU,MIL,114.68,0,13,21
0022200032,CHI,CLE,105.0,1,12,15
0022200032,CLE,CHI,109.92,0,10,12
0022200035,DEN,OKC,116.64,1,7,35
0022200035,OKC,DEN,116.12,0,12,20
0022200031,MIA,TOR,102.88,0,5,25
0022200031,TOR,MIA,105.32,1,12,13
0022200017,CHA,NOP,116.16,1,11,18
0022200017,NOP,CHA,120.28,0,11,24
0022200018,IND,SAS,129.68,0,11,20
0022200018,SAS,IND,117.36,0,12,16
0022200022,MIA,BOS,107.6,1,13,14
0022200022,BOS,MIA,104.6,1,7,21
0022200020,ATL,ORL,113.04,0,15,19
0022200020,ORL,ATL,112.2,0,13,27
0022200019,WAS,CHI,100.84,0,10,18
0022200019,CHI,WAS,106.52,1,12,17
0022200025,MIN,UTA,137.12,0,10,18
0022200025,UTA,MIN,133.24,0,16,16
0022200021,BKN,TOR,105.76,2,8,23
0022200021,TOR,BKN,104.92,0,10,17
0022200023,NYK,DET,116.68,0,9,20
0022200023,DET,NYK,119.08,0,7,18
0022200026,GSW,DEN,117.88,0,17,5
0022200026,DEN,GSW,117.0,1,14,9
0022200027,POR,PHX,115.84,1,12,25
0022200027,PHX,POR,119.24,3,18,26
0022200024,HOU,MEM,120.2,0,7,14
0022200024,MEM,HOU,122.76,0,11,12
0022200015,PHI,MIL,98.72,2,10,21
0022200015,MIL,PHI,102.16,0,8,23
0022200016,LAL,LAC,115.44,1,16,23
0022200016,LAC,LAL,115.64,0,9,26
0022200014,SAC,POR,108.36,0,10,28
0022200014,POR,SAC,113.52,1,12,26
0022200013,PHX,DAL,106.68,0,6,24
0022200013,DAL,PHX,101.96000000000001,0,10,28
0022200011,SAS,CHA,123.24,0,13,14
0022200011,CHA,SAS,119.12,0,9,15
0022200006,BKN,NOP,115.56,1,10,19
0022200006,NOP,BKN,125.0,0,13,20
0022200007,MIA,CHI,111.32,1,11,20
0022200007,CHI,MIA,119.32,0,15,24
0022200012,UTA,DEN,115.64,0,16,14
0022200012,DEN,UTA,111.92,1,15,12
0022200003,DET,ORL,116.56,0,14,11
0022200003,ORL,DET,112.36,1,5,23
0022200004,IND,WAS,121.24,1,14,16
0022200004,WAS,IND,118.56,0,10,17
0022200010,MIN,OKC,122.52,1,9,26
0022200010,OKC,MIN,121.68,0,10,19
0022200005,ATL,HOU,109.56,1,15,13
0022200005,HOU,ATL,119.6,0,8,24
0022200008,TOR,CLE,113.08,0,16,21
0022200008,CLE,TOR,104.12,0,9,26
0022200009,MEM,NYK,131.12,0,9,43
0022200009,NYK,MEM,128.92,1,9,28
0022200002,GSW,LAL,127.12,1,14,20
0022200002,LAL,GSW,126.0,0,14,18
0022200001,BOS,PHI,104.32,0,13,20
0022200001,PHI,BOS,106.32,1,10,15
